"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23"
2008,17.2417707145968,22.0294797434834,42.6718373444705,100.169819311213,147.193235620036,250.644646006433,433.8978500224,743.734122033266,1062.12776194719,1499.83676338226,1663.83295298892,1793.12867608249,2092.5604807735,2594.27042153006,3176.8873444819,3490.51732524835,3383.79271236272,3619.28808677163,4335.53631524128,3728.34334637988,1577.15386375388,-1,-1
2009,-1,19.4447209959878,48.1573964210397,94.0380609945332,144.625725418283,226.677177737523,336.490895194207,617.439216793567,883.278752410803,1361.63830425024,1590.81500140414,2317.13272727194,2475.3604893686,2087.3414354623,2452.47328312225,4383.4187588136,2838.21408853631,3597.61807651832,3877.14335755576,3455.4952885761,3056.63605981457,4301.10934878402,-1
2010,27.6910678123502,24.0362712283402,49.875334231607,93.1022066674865,157.558938754088,353.407888181286,472.455999984399,657.27025021979,673.319705001515,1299.6500005899,1571.67851300298,2298.92475487993,2344.97397899375,2993.15065821446,3316.14442767284,3592.78762782304,3280.19755774208,3635.99304688907,3033.37460257558,2379.92509949413,4670.47547329362,3358.75395154905,-1
2011,18.0864222321996,24.6732230212895,51.795207982989,89.6591961345528,148.883737236214,236.189100466202,372.100048073312,653.550833177108,964.239720589586,1045.79575680397,1576.98829096714,2014.15459644243,2355.50117041214,2372.20626509744,2777.53834216366,2862.95189331402,4964.49902484713,4388.74800190331,4132.75782091337,3221.90765589277,4759.36366588516,6423.54557998286,3583.96374799307
2012,-1,24.1185449109929,52.6944811390812,110.795900038564,161.743423898896,278.327506766519,464.470577929993,637.297825800063,818.518874137098,1367.45509741056,1429.63545226522,1667.6851246372,2598.44492651861,2775.03716702415,3061.31646578131,2582.56567308382,3317.46044808971,4288.33090107881,4606.57583816779,1062.2338005451,4992.20610522274,1394.54081578468,-1
2013,17.7464639365092,25.4769651109756,66.5878019672639,114.429455681105,168.458890094358,299.741162914149,466.362898051176,662.60741152141,1057.90264638523,1314.2674474615,1274.00131983895,1507.8111824111,2390.44850346814,2731.03062611104,3394.45598683429,3201.77758091722,3707.3113847762,4353.06715822187,5212.1759691216,4085.12416277348,6903.13372301631,5160.46356049473,3972.78382135218
2014,16.5924972597688,22.9688695844786,57.5777837332188,120.576731664151,222.626661656908,296.070119656209,543.591807633254,824.998497877217,932.490165568365,1272.83929713149,1558.93715127321,1942.77151975615,2586.3352914458,3105.20352237894,2997.43746824826,3062.08269829344,3878.6457391231,4264.65331874739,1778.88736305663,3993.16937926814,7060.8458532231,4736.01060631856,5278.44626997344
2015,16.9651035239188,22.5462155716187,59.033331573179,121.546280960222,227.948509434743,350.238285627109,476.786009454321,830.37518829433,1141.46967032999,1569.85015297453,1825.9950554278,2119.11079785589,2575.86839319296,3124.78314116118,3488.37050858897,3896.03650176683,4450.03667459404,5521.20149415648,5542.62713566388,4611.76429487958,6858.9442742865,6487.54366444611,-1
2016,17.1845390736487,18.6836020141364,42.6554165007989,74.9115784566718,151.850834007604,230.986059692284,379.821450574345,519.709960860792,710.940043879662,989.408227828142,1419.77049894627,1829.66548329671,2215.5596360427,2531.18379249367,3067.16943370731,3604.92445013395,3572.3567359666,5011.44889649897,5529.8239061268,6433.14559236136,-1,5669.81588518148,3951.33980570939
2017,17.6518116619128,29.4739498439011,48.884184455076,118.929436455394,239.480575137086,283.447319309169,558.388311183109,825.401672459548,998.87030754281,1525.06066885907,1721.78744092396,2248.18014096783,2601.43921781182,3250.85557289842,3608.44499271308,3536.62821265837,4934.31219483029,4872.87238051564,4930.65361600806,5939.07463598683,5519.52504967067,7514.82015375115,-1
2018,-1,22.0598719611318,58.0823921702323,108.040742631758,215.010021596827,345.383368699665,625.398242886029,815.236639454941,1042.08885309903,1477.54250853469,1700.55871420775,2164.43117893604,2215.69114859251,2302.57632953564,3447.06377412747,3376.66153513184,3773.78987902042,3759.27746674746,5634.70013778559,4712.7274942858,3969.52384821112,-1,7782.08591358558
