"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23"
1992,-1,-1,64.2857621782928,80.4408799783567,161.364354189114,250.70989997176,404.149544587386,642.211065616997,795.604179139257,1030.29557632054,1315.71638373869,1626.44859275519,1903.19051965828,2420.13455258302,2806.88478739154,3111.37592004996,3322.8788345499,3791.62389355856,6030.29951182783,3708.41449515652,6038.44362868121,4861.80641006359,-1
1993,-1,25.0447316941962,53.5504525345798,98.8704203501658,180.158729135295,340.184285712893,516.343983864516,686.511333155033,862.716795214368,1020.76959295716,1311.91328548262,1690.70247708931,1866.51941688962,2306.40822125792,2714.03976643982,3257.94526640971,3378.28951198474,5019.09025394843,5095.40518927565,7628.52777557671,-1,-1,2805.36228979162
1994,-1,19.4630977417193,42.6901721490814,72.5095511757319,139.037093476386,252.983192428124,445.437795808974,680.046003803351,811.789884420737,1049.63079451011,1235.73345683276,1570.13419792076,1955.87107510169,2095.07781949277,2452.76375478618,2718.73760253606,2952.90890194129,4220.76314285865,3742.54592972197,4051.36834920944,-1,-1,-1
1995,-1,-1,44.8144601922973,77.2390662272654,130.48899262757,203.637640971989,529.212894129114,799.636876886039,979.017734726098,1172.27404048504,1366.95526249918,1684.85081641873,1884.64188359705,2211.87538490142,2544.80693064818,3136.37540757972,3497.3607492635,3881.59331709789,6070.03357312757,5585.38377714457,-1,-1,-1
1996,-1,-1,98.0837892443973,153.768005598987,226.325305326357,1018.24070181504,1183.79888229204,1401.69247915519,1379.07385627271,1565.56393144937,1614.08444429585,1736.6812437483,2045.30015387275,2223.77659240713,2754.1983215711,3011.92089249235,3555.53365738626,3161.92340604978,1698.03448624448,-1,-1,-1,-1
1997,-1,-1,-1,214.251107370674,820.914957765068,1313.46915296149,1112.68860909086,1325.86617305139,1347.72706548335,1154.66385291032,1506.83769737827,1667.31130627335,2254.43089362169,2384.28259598635,2930.32637485349,3926.93404849381,2726.29395087156,4850.84522709833,5355.70636393739,4136.82444047439,6657.7715393196,4838.69996602813,-1
1998,-1,96.778163391561,123.606734553852,149.726222374222,1380.99933599336,991.710394613416,1366.96290992263,1503.01937333373,1565.95854128303,1779.75594928756,1864.4206262579,1852.85716536522,2159.91818783722,2013.98572500138,2450.51532072046,3501.88051674001,3326.69761659651,2264.30376464671,6913.27304557451,2827.40529616621,4114.51584263754,1139.55651111087,3432.2317201873
1999,611.393122091333,84.9710894903066,148.76030693016,633.214259920079,621.373662576721,901.07190721213,966.971162298196,1180.08797468635,1467.91928420558,1662.27195246453,1872.85303504514,2081.0519808103,2316.76207759059,2404.57575798956,2843.76774483115,3416.85663169234,4390.84615922831,4209.15318332065,4226.75589484661,3409.16440133354,5696.07544151899,1837.77338688883,6587.21778401312
2000,-1,-1,158.710289861629,240.123093212313,933.139420510028,1031.10809030835,1114.21643856507,1253.49299933634,1502.4406573588,1928.86140475121,2113.22054634765,2271.03107529683,2553.06806911968,2831.11074200416,3289.18790146395,3776.45272547928,3664.24645961853,3431.73075881312,3787.51076465901,4889.07523860134,5527.35562285016,6456.02670718235,3420.43632586885
2001,-1,157.888080808495,117.679641866654,203.859761256692,907.98521577438,1077.41442469122,1203.42897337913,1363.47382132974,1700.65022501116,1935.64023528302,2212.16295704556,2411.27657325176,2544.54673020135,2658.27719554058,3093.38091433666,3509.90541409556,2602.0703137121,3155.76623432584,3215.8758872472,7122.16356514862,3640.84232313194,4084.1505748846,-1
2002,-1,887.311336999952,306.57715099705,690.612029250849,662.326511800433,861.903889025338,1307.90346186834,1596.2660043058,1749.6730513708,2165.98060075547,2365.44641346539,2530.73683912649,2834.937715596,3043.22899176106,3180.40176736087,2894.48654674034,2832.37840173486,2973.97376799518,3252.37591268833,5259.89585271195,6319.49469534721,6705.28976385418,-1
2003,626.828628607033,-1,200.687695260049,212.420141542499,691.062763920422,973.563195029959,1172.66812731545,1572.14126935889,1685.05536313229,2013.14957489192,2216.31311028041,2375.9570036373,2652.88415090323,2836.03630772529,3168.33280388843,3064.35423518253,3409.3567863351,3333.44886125667,3635.41980983482,3095.7021724846,4368.83232303997,4709.19319700309,3528.65878545295
2004,-1,-1,139.223854578201,606.63891109814,1057.87403341149,1302.25104004291,1373.91097161675,1543.2365192557,1819.32056992746,2046.38477648051,2240.51722759582,2575.25855127659,2594.44829738079,2986.13209182787,3166.76455481524,2981.82431821068,3937.72211253341,3915.6895450825,4743.69615492204,3456.70028731484,5933.15024959759,-1,3379.68502280875
2005,-1,-1,-1,429.874499877024,803.64116798314,1014.96528208703,1553.43252023061,1748.42388431989,1998.5194241015,2253.63046052758,2566.00988649685,2617.80534103585,3060.64820024229,3268.96074701288,3280.22879390432,3318.7748523795,3286.14410173506,3505.11276706778,3804.85987310518,3868.80128442213,4156.39271320018,5693.80419268085,5693.80419268085
2006,-1,-1,325.797082021277,292.12416493354,570.675035943482,1035.29616724971,1210.76346044317,1567.83341619403,1768.22128644223,1955.99020488835,2205.95010589773,2428.26570660361,2560.11275394439,2830.89338754429,3057.68625366262,3353.92378685933,3401.46308764085,4218.04207239642,3499.19830443232,4025.41564139281,3553.1938258919,3441.26756746809,-1
2007,-1,-1,-1,627.665011509351,656.941133411,1029.57128909369,1389.01731150699,1584.83424350124,1930.40391598743,2087.28000887909,2312.19974244817,2462.19621193751,2773.26879249805,2933.59143623975,3289.04576834093,3049.8332846505,3784.28166094812,3769.236265241,4278.46904388505,4217.21910211039,2983.97833827441,2324.20850394648,6171.20481822379
2008,22.4925885111332,65.5047042095171,85.2476685705687,172.581097851383,323.662088980001,590.582867107569,1121.09703275006,1690.59602944698,1913.12151223092,2352.9315178159,2472.16006483871,2543.32276494512,2655.65289250218,2980.77839639777,3186.74408388606,3642.37296382809,3341.84122928808,4298.83493364049,3951.6608314528,3238.21142970382,3350.41769517797,2871.92396896848,4092.41777220178
2009,-1,-1,265.014407981664,285.350005279627,692.809561836823,977.099293033595,1171.02920166733,1626.25321925624,1870.77718167431,2215.27817671186,2401.79886272946,2688.82587284965,2835.52082215311,3009.40279505172,3067.93637436866,3235.35948705975,3151.83176573087,3970.36332100367,3976.06761009635,4167.37867518442,3513.12403574275,3781.92266644178,5508.86702289922
2010,-1,-1,-1,610.816807691728,1211.6251197512,1339.52893287233,1357.8603454439,1572.78362271731,1890.56546654255,2144.30263480113,2345.73990790202,2525.00318205434,2661.24763282557,2806.00769528526,2894.36717090184,3450.87691256015,3333.15554365138,3663.78733154446,3459.91763375964,4124.0229660468,3352.81053530358,5407.44693217232,3691.06438738551
2011,-1,-1,-1,303.835692338765,592.193357478114,1101.53589021592,1551.85399162336,1799.32506442936,1993.98143932253,2234.03604237014,2494.55593233264,2779.01846936084,2962.96673861263,3253.15471355399,3316.93621957272,3867.40595818849,3810.14020031195,4171.9597222602,4384.18010620918,4889.61663499596,4269.14401038188,5108.08413127499,3643.03824421588
2012,18.2184821818081,49.6081465658036,176.953159908936,296.294394786585,572.582277580289,955.607388807053,1378.51168467094,1687.7752411897,1890.22383390778,2110.13486131006,2365.46071121876,2576.02939717624,2935.89403129805,2972.76735405749,3240.64293541534,3351.44043772212,3751.47536003355,3924.74141733907,4439.04439445745,3888.13943253221,4240.95322211337,4141.51082075835,3909.51127291497
2013,-1,-1,257.867787688783,252.562588969579,496.429054991977,1087.95034492837,1421.80922945166,1672.76105571293,1993.61933598887,2297.36235807065,2448.24882423172,2627.36353171919,2883.89388381647,3168.42414203301,3490.50041205518,3468.88659317663,3730.01764556869,4415.21475768792,4314.82661991921,4724.38133052381,4932.01912492178,5191.19089074896,7300.72413148433
2014,-1,-1,321.772122739705,404.823271042788,658.939835997992,886.852325778301,1211.79934487389,1488.06421729022,1775.85919608244,2043.65439075216,2363.35076436415,2603.86936464863,2865.82756317368,3015.47435895979,3314.50252915301,3450.01123064931,3814.25200772135,4074.70342198192,3795.7086611952,3736.3236154815,5293.2376885747,5460.39108169846,5041.96727650456
2015,-1,-1,206.269541152988,223.848563292908,430.996934326741,465.328423391432,1119.62391304733,1282.08173246896,1571.72251008719,1940.21586824384,2118.22622705261,2321.54171092859,2577.23432908023,3054.15539964879,3283.04962537349,3451.78081023907,4140.41451076518,4158.48559190921,3842.26162726045,3848.33080555097,5409.58050186911,4634.05365960383,3684.64365098638
2016,-1,-1,-1,-1,502.081216248658,512.539913567902,894.420691216295,983.380995219592,1308.04285881173,1464.30320381894,1772.9008643548,2000.7499109781,2362.30417481935,2723.21525228344,3131.43839621148,3712.73603620888,3870.73413450725,4135.68501684679,4376.96093785661,4766.54199308,4119.03365718329,4807.98670737311,7140.46758293202
2017,-1,-1,278.563412611906,278.563412611906,431.431131921445,1170.28779319186,1150.24125173189,1340.44559075993,1568.96163779181,1824.67122832402,1929.34813804109,2181.11403858503,2505.5101907813,2943.4374397483,3165.33827302699,3277.79227275261,3775.74095773269,3634.53921302594,4400.49689696233,5752.407904005,5067.87267822574,4227.29891451861,3985.84179405209
2018,-1,-1,320.330848759243,336.6257290585,571.292680085474,920.042067799754,1142.30882568417,1300.34516550631,1682.16510317297,1919.60164238091,2228.19851506183,2574.15351256174,2775.24327799846,2858.34762213632,3373.86815630686,3761.3121078275,3852.66079705382,5021.78611028532,5434.43605319561,5764.56447230295,5771.41376853574,5026.82282443047,4938.87345177359
