"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
1993,0.286007133804909,0.534199419207444,11.7957452502459,12.7222043590308,3.09060944702107,1.65499217223384,1.26493109658857,1.99597000907106,0.294307232420582,0.0156676698125777,0.00260477186281712,0.00260477186281712,0.0207792639859295,0
1994,0.440456515593601,2.89556278160189,3.45421798228811,29.1752466762423,11.1226857205822,1.52067216395891,0.756011149443287,0.398828803857753,0.764766125358545,0.107873489675869,0.0159806612910712,0.00128623546043649,0.00361152904706588,0
1995,0.479960047802955,4.18277883969373,6.83373182459933,5.9394147951789,24.1620942874756,5.9928798627811,0.632836411925807,0.322907983059336,0.193486421981716,0.300299867283538,0.0520665313870187,0.00299838978907766,0.00978806826336487,0
1996,0.77453585026913,2.1077999394069,10.1482663593286,7.41722430231293,4.60913958504364,13.2833042807851,2.30142469990768,0.202638333260572,0.0738342434239764,0.0497115104301086,0.0455543185514425,0.0100689063207106,6.31387461932926e-05,0
1997,0.0372736278610173,2.53913457171641,4.66226532865426,11.2536538864469,4.69355382548129,2.60753819383797,5.15895272574567,0.758389278599971,0.0739715841882257,0.014803742541689,0.0170092495883294,0.0392689543698955,0.00142354683287831,0
1998,0.0555930273046534,0.386978733029096,8.08493812584905,5.56139258715566,8.30206799019424,2.47498732141353,1.41267894513816,1.93084128595393,0.259726012004303,0.0155559788360762,0.0201089670748773,0.00298470541384308,0.00545486018771671,0.0109220516766882
1999,0.296690168832755,1.31106775606358,1.66979414326363,18.8269908718378,4.10652393516769,4.34617991854988,0.87642726097219,0.761715510214111,0.449759153598705,0.0526536397441523,0,0,0.00103183155844626,0
2000,0.0555835212829931,2.67591796882436,6.31394990750731,2.35431976463295,13.4334658790222,1.92639120815855,1.65844174825788,0.327663049340191,0.217828625547386,0.178710444716445,0.012671700580933,0.001620980776617,0,0.00250532056004145
2001,0.0744420259101215,2.59119805138782,11.197542694621,7.00705178201124,1.46120120779575,6.13680883238893,0.645990809328562,0.463065972677795,0.104080123292737,0.0379392416204611,0.0490235607220991,0,0,0
2002,0.0398865826668664,1.30451211760187,10.7846053861253,15.8309082852323,5.17867991141789,1.07301686514318,2.798681366993,0.239261527221376,0.148477782313935,0.0364294292771133,0.0323884552497323,0.0154606314848499,0.004657154753528,0
2003,0.0517715435678864,0.34603402056261,6.57951324198196,16.0673756193947,12.4721269240522,2.95664288756891,0.715636235024032,1.18577286925515,0.0838075775718377,0.0434871658508371,0.0110490887094444,0.00792055751836347,0.00641726128409215,0
2004,0.0947785828438416,1.59098941964215,4.13566017509994,17.7568084407767,19.3566372874181,8.88769502638282,1.87381818904467,0.448195227683406,0.476564954822602,0.110885087469569,0.0352638142763663,0.0148530462015182,0,0.0143484272106361
2005,0.0247123904632278,2.33400421459443,9.65456121507657,6.86937636382596,25.6715531597017,13.5122250892179,4.59180078229934,0.822064278911024,0.200243726904925,0.182611517784506,0.00321553650065785,0.0137268590584311,0.00326613774195113,0
2006,0.0183851366812432,0.20059870245383,10.1492833102185,20.6460482401836,6.51541847352753,19.4324243242512,7.4600009331933,2.06024440671943,0.325677352613373,0.103680469767192,0.106915797278927,0,0,0
2007,0.0293786606439173,0.742442960955387,4.20670392236146,42.6049832619673,21.3052374268431,3.33917783508793,10.0468783217333,2.70872124627936,0.5301319851414,0.0650417233549756,0.0276750557780496,0.0276600111793133,0.0213475722384408,0.0236998583069521
2008,0.464659430345673,1.79937419309027,4.0604333355649,9.35273703725361,53.3898318763561,10.7090706312466,1.72544947017926,3.18754975882205,0.844340539113365,0.148238875723225,0.0192068049939409,0.00535231304580424,0,0
2009,0.00889569318361736,1.1027645746025,3.13902162746601,4.7274116417911,9.17915205286192,35.129925499951,5.72903167387866,0.68131908276639,1.46250235487481,0.38408066381136,0.101544544056344,0.0157386002479399,0,0
2010,0.00624337006742741,0.157820557524897,6.10414487181111,7.0900226208249,4.81162024953416,6.82804011397846,17.6883410068171,1.83083558241703,0.350418347365686,0.397957689460333,0.104868422228579,0.0185650494497502,0,0
2011,0.00409116645314177,0.22836175318485,1.64650328157668,11.7972435473812,4.67415402396426,2.67481825501174,4.16671675358732,6.25711780662844,0.456718852978984,0.114368435892435,0.067002076423682,0.00924937143332465,0,0.00598522013628261
2012,0.0310174831179352,0.391725685079168,2.0348965216286,3.65548492981441,13.2537164405162,2.31184526348986,1.19874837235977,2.364236864256,2.50648786934186,0.21361351618899,0.044255731698501,0.0507715957324836,0.0185432404677275,0.00610179092567878
2013,0.0192753260266019,0.35427126139731,1.13904385638209,2.95937308717642,4.10447189026567,9.16357506461008,1.16845327357367,0.640888317614491,1.25085276883005,1.32446386008517,0.146589632119061,0.0561149276518251,0.0190272394992293,0.0127574354790106
2014,0.00469903985641181,0.12940438977071,1.44335828308546,1.70287508052705,2.65534740443316,2.77792070671193,4.85849482280449,0.490688460013765,0.391678059257749,0.577429748303214,0.635835678417137,0.0807265625392367,0.0239090196048233,0.0501705494173555
2015,0.026460516895458,0.185825207154848,1.69772540784262,4.5127073657214,2.43122084280905,2.94261132875157,2.55689265156825,2.73391191215407,0.19752013365114,0.276291764235435,0.277782627710839,0.2299029757555,0.0235841028527701,0.0129797141479526
2016,0.0127898577671398,0.441352892108145,1.78435657692374,3.62110365408864,4.19069856431637,1.70572189470986,1.93506074308929,1.4104783632864,1.34685048810008,0.0940681300467092,0.158967047879334,0.139653517871838,0.0447523608433251,0.00064312499907225
2017,0.00582845182548566,0.351040929968252,4.15136366266495,2.91707865949366,2.9741390500095,3.24977345975582,1.12645443428235,1.21524372500995,0.75139170361362,0.63765308065677,0.123828282163357,0.0462404167311307,0.0845711760307697,0.0458256086679993
