"Year","1","2","3","4","5","6","7","8","9","10","11","12","13"
2001,21579969.2720181,40190572.5443562,18664734.4258944,4217358.03772254,9760541.4636387,1094932.73887769,1107926.45028418,8863.85944019019,201339.674251695,5239.69983064412,0,0,0
2002,38852570.9776044,78081170.3585746,60857474.7002632,24585891.4279547,4702360.57514993,7913836.63687155,610288.97250577,962989.340235763,124038.175751961,798985.195668692,3333.82172992611,867.799873155559,0
2003,12397965.9674207,115080954.294967,124379718.222281,58501398.812549,21672909.9225425,3793670.1802216,3411176.4387668,731369.135318619,2157583.47774613,460040.529400279,1411.31637352711,2487.86520906879,0
2004,41693665.3285503,24470046.9625697,131201936.493971,82628543.6835299,31763733.4794976,12173173.4445697,863493.099562427,1299175.97684166,12446.9482554554,4449.77547546162,432794.225190077,0,1912.64157187222
2005,86646622.272188,90816953.9754992,22586476.6323318,129140959.927821,50882535.3716138,16535221.4969989,6137089.65227994,21249.7987758896,694747.409029065,1166.11141804738,1684.13615148979,398.940190248355,0
2006,5091583.86262511,154077347.967019,91230346.8621111,13384819.2866994,73266224.8626623,16775459.5020304,6823698.15460134,2375855.09428057,551491.369939207,7940.314825165,0,0,0
2007,4288892.62639912,21587117.8079651,173260574.887564,57953692.0110514,7397374.94184382,28786246.3334992,5502975.87625561,1868077.7173764,157606.713053723,1386.77712942529,1188.36018359066,851.87804382219,574.402270610408
2008,9413263.34235743,15553306.666154,32344753.9093889,130752410.609361,23033648.6071163,3962660.44305049,11217875.8536022,2628466.66165535,128792.737533845,980.370403803558,294.39763771127,0,0
2009,11965072.9329336,16130224.6058883,18868222.925007,27203776.1032173,73549142.9670475,11501579.8202304,2810131.61992762,4837295.65181633,575150.14328245,370366.899656482,1016.99531055354,0,0
2010,2965929.77523952,41748247.12042,13161955.4536656,9209470.47825598,20221973.4008274,30118373.2958354,2967118.09304451,900720.731742999,1426556.47118848,81003.9222368836,300613.69118579,0,0
2011,4721436.83132693,12251958.5421611,68004797.0955128,9112984.15610808,6624728.98745056,17549275.9366191,26935163.2042595,2941917.99688577,489883.985797924,636842.872820299,296149.636788525,0,88.4454539013577
2012,2196959.11889653,12214149.4932397,17639481.2275362,50573736.1280464,4188519.07710308,3223538.07742461,9535703.03427146,10696449.1223402,1254055.42568717,340501.988907102,353567.791355436,228341.644871152,313.145206436593
2013,4700816.93317022,10079325.1887069,19471075.805525,25071783.8340645,52498231.5116944,5224785.72912906,2137453.99387274,8505627.4162631,7411426.26232699,1051955.63646607,518838.880489414,77431.8740608311,635.751654958943
2014,3521408.35612804,13694438.9519209,12876114.318613,17039036.8184654,19602003.3224616,26309639.4883389,1740265.57738372,1332045.08855525,3197131.27524615,2517903.80273946,629447.77779319,83966.441531015,175883.687974573
2015,3106496.30433508,11116626.9593878,29793599.9175932,13932650.2429379,16952235.0982268,19404116.2795753,18554618.1412597,1648309.9710857,969183.460692212,3077409.55089415,1915181.4146264,611.89224063909,324747.787385488
2016,16561978.3312511,9688565.03154557,17445016.1877551,27417657.4595871,10785767.6874493,13693161.6049724,10711812.4467425,9425568.94973204,922165.141113795,551523.75693409,1812153.55428166,2536035.42961859,285656.899749383
2017,7556947.24145552,49502138.8444033,14601667.0630769,21819086.200352,34470223.355097,12691780.3965,12658431.2068946,5646487.15395388,2675945.74279437,746895.665471053,881704.25575679,1578607.55637967,229096.500372103
