"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
2007,171.56280321179,431.733542094512,690.986938268435,966.125525670462,1331.21036362551,1827.49402287792,2024.70583166206,2335.38691532923,2521.00073249038,2364.12718087598,3343.61109853336,2300.42945036263,3277.89824048617,5031.90077874844
2008,154.300825451206,391.26031772774,630.68297073026,854.322896344102,1111.80337671914,1557.08389213887,2117.99097391021,2385.71170994732,2768.22546148286,2552.8366068115,2822.5211311197,2716.02822596252,-1,-1
2009,149.705908722925,354.630209969537,813.459623742373,941.471225882657,1109.16471369629,1332.11548700122,1727.57245717793,2339.42639772078,2456.60606752098,3056.25961704143,2905.16462768225,3464.16946713564,-1,-1
2010,172.743294615746,393.00946300261,736.888164899373,1072.11914066389,1274.94192237171,1439.66192308563,1680.73017115778,2176.89505831323,2347.9841807253,2633.62215296641,2634.79987106515,2440.76624915959,-1,-1
2011,186.814122978081,487.152371284098,921.850780671683,1128.63528271456,1458.69852109965,1686.17687904814,1902.22153059513,2070.12593549913,2549.45945426078,2883.86475837251,2728.06431410912,3667.09772560079,-1,2093.73669663758
2012,265.834426415856,609.101126839857,917.257423238301,1197.11741963705,1454.5409132124,1864.07032234942,2109.10750599388,2311.49426245019,2633.47545046202,2711.68625713585,3413.27680898863,2807.04673026336,3343.73342212369,5054.68401382472
2013,219.105329587652,545.018556052201,1028.6760812111,1338.19343426078,1656.77155200521,2005.2453602259,2365.06842100636,2506.4269491526,3041.28682714673,3073.8454249896,2813.56394900352,3599.95690493884,2234.58776749392,3481.83188157319
2014,254.262501341609,546.663190198455,1057.71186662654,1421.75292843268,1762.47326280056,2124.0310084242,2476.93721405686,2604.38814074881,3120.29441950625,3224.61130024811,3426.59982503207,3180.58370174697,2821.51158032675,3770.73020663031
2015,311.110131581704,607.847272238768,1069.14751005694,1474.11158958988,1985.61430127168,2318.05326290826,2789.25045752743,3266.52836907205,3201.96467880102,3847.30504663824,3921.36656419868,3392.24299120978,3888.26697650063,2712.633002004
2017,264.883065149172,721.521474630107,959.472451405148,1578.61872555376,2024.57987216815,2518.96942114027,2981.59710543913,3476.92611818141,3785.26791845753,3776.17191545276,3939.30530820628,3831.14738644985,4338.35132952266,4120.29569056684
