"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
2002,318.106929738479,526.436691799832,925.128736925472,1260.83326821591,1759.31630850509,2259.57382433903,2276.76758056781,2983.8122269056,3450.25484580697,4104.60869801277,4361.02285476851,4007.52487513956,5319.37974371552,-1
2003,207.440477729027,529.457938334649,908.267618082436,1289.80950580098,1710.74387995772,2289.19984913477,2791.38003546132,2651.06013473131,3047.33520028389,3351.96663388826,4085.70402631699,5244.28740040484,5315.26851101929,-1
2004,192.219235014592,566.67071240533,996.257589347238,1255.4705926191,1574.78544716316,2040.98106112394,2795.51589966406,3143.68450778448,3003.88538589118,4090.03277742061,3136.77863309428,2847.18397399908,-1,5191.85202679273
2005,171.22730372545,331.57227040101,872.059696105751,1264.48196654203,1503.80583368875,1926.03681265558,2320.15000671286,3103.00419311552,3166.60704832372,2721.1364089809,1461.1885997015,4037.17147526334,4145.14505999768,-1
2006,184.348898485214,429.573051015395,732.585274962484,1085.16063066114,1491.76322626682,1760.39160365983,2173.87157937895,2563.93783422104,3198.68983221208,3587.16645914762,3856.30716218065,-1,-1,-1
2007,196.113185977369,508.556721144298,723.162217919279,989.549414861922,1355.79142085697,1826.25108082005,2044.31580984372,2354.14513960467,2545.39526589006,2377.40457005518,3483.6628184272,2182.9401032504,3591.08510396451,5104.00749155267
2008,156.101163818137,437.458073580669,654.179429699347,858.140614186007,1127.8514179163,1572.4392823042,2131.76778477988,2400.75630160678,2839.90316513152,2506.69820971632,2820.51105581144,2732.33309909015,-1,-1
2009,200.982247140108,448.758910824081,836.537748300515,960.936644703267,1128.83094311174,1351.38043799634,1757.66681016423,2325.49956704794,2483.03478366257,3051.6058053928,2997.54766527489,3337.11944603441,-1,-1
2010,223.125552330287,432.234341457283,759.683053766702,1098.21098789486,1298.23269415373,1445.86412992003,1680.96710936664,2185.95983880544,2404.02324954553,2641.28233077095,2604.76103127557,2487.81843152159,-1,-1
2011,306.397257761086,550.467696103819,934.137438895237,1147.79060084951,1471.7658195303,1726.33291410188,1938.17240519585,2112.5816326739,2624.80748464221,2939.94629022069,2803.92557740012,3919.08048673089,-1,2110.10202743122
2012,266.677739466183,638.306373828255,908.258718931257,1209.39280144323,1473.79190752564,1892.26247340644,2140.43068464219,2342.92234096598,2667.47265828849,2802.32831637219,3426.19901165703,2830.34766155512,3271.98505471645,5099.31532542564
2013,203.05800690647,594.645784991743,1043.20722107717,1334.09256077827,1653.30242955511,2026.33903811668,2392.08765710736,2552.06254032419,3122.09118175953,3120.42945411292,2849.32585553982,3803.64708068095,2297.19975310015,3485.04339139936
2014,246.91134910459,552.558170223802,1071.55842221731,1436.75637618049,1798.57770408758,2167.25419162515,2522.76356360122,2620.87173249579,3152.07699211463,3312.28394896471,3509.14598191193,3258.01554519853,2961.03082632013,3952.95732352077
2015,320.827861414774,609.911041563203,1070.47692227908,1464.43042292301,1989.73225859882,2334.75366030601,2825.93597915955,3258.00306024673,3221.85486559456,3856.92066145366,4013.97363673886,3408.73538942272,3854.3123586945,2399.26172068856
2016,189.012623452591,513.864477952564,1085.84216953995,1577.0349907082,2023.95069446636,2596.73568758012,2957.83247046531,3647.45006071019,3754.33685042196,3722.69638814974,4207.65270163288,4324.781469751,4270.35567223806,3450.91731500082
2017,269.487704271436,692.181449923697,964.351095719,1581.96121934759,2054.87437247039,2543.68546612404,2936.44336461669,3556.89203970651,3825.2197157951,3913.86069438136,4043.97758158053,3819.14557990353,4288.81015922838,4312.48887536894
