"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
1993,158.98437754255,349.756151011303,687.8307233082,1317.50075174241,1885.03954143329,2386.75638197404,3052.06372071117,3150.07253558613,3458.79295905649,3739.08263000212,5240.96464441837,5240.96464441837,4608.13802653987,-1
1994,156.303899891426,345.649324803879,650.762584086352,999.856699594925,1662.68902383668,2267.17824900757,2632.12741646228,3180.72207550719,3042.47613789123,3117.93857765721,3523.93751290942,5191.81047967007,4140.08028456083,-1
1995,162.857663057469,339.29532663542,711.456403912979,1072.61985509421,1297.85616603214,2015.11924741034,2823.67837351374,2918.645231621,3578.86073532535,2994.37378699046,3200.68545684251,1622.50038830094,3672.89758058113,-1
1996,164.470842883373,328.69044555746,813.595011107435,1181.44428853196,1532.79737233379,1830.42914286323,2566.19128170892,3339.36080766948,3537.28825756549,3540.3859321217,3591.02757291127,3255.13381209471,3331.65197034549,-1
1997,191.082176280658,322.968148568132,676.370632167051,1115.8278062207,1624.37287761983,1926.03798498588,2278.22425101595,3050.25642569549,3330.20674647828,3313.91075228497,3988.96927448844,2486.36328294246,4083.09283560686,-1
1998,221.132174765461,476.966126787158,701.861987124361,1114.60248383127,1640.89542168592,2218.1165742271,2440.22818703733,2721.59707881822,3131.18831470542,3431.29944080184,3810.1944938838,3096.91991611399,3702.50989784394,4299.09687233451
1999,205.430691148342,577.537240533005,871.041816380596,1072.31803519599,1625.53271051842,2181.0781773504,2479.03095487606,2727.14378509177,3290.99842936147,3501.02961882167,-1,-1,2134.15421192682,-1
2000,206.535812039702,498.271146498261,968.399682525296,1318.12071852116,1467.82382119737,2092.01540873604,2638.74282329567,3263.22603759091,3514.00829869203,3624.02402027229,4104.42423418996,5518.02695906243,-1,1629.01115607516
2001,201.768558204151,532.197650903646,925.948692699379,1442.94360813016,1721.47675370597,1824.98634440632,2248.9809669323,2985.12314103717,3253.8639251701,4636.21218844161,3786.72362824864,-1,-1,-1
2002,315.14718309312,521.285482651988,915.611041762197,1247.50993189018,1740.21817756849,2234.48574698618,2251.4593451909,2949.9030864029,3410.73517309952,4057.06164941511,4310.27363759553,3961.23561525227,5256.63210681259,-1
2003,205.577502360716,524.263264668455,898.940032042505,1276.16067744824,1692.2087034686,2263.80875369252,2759.86613074755,2621.26627310028,3012.57446701065,3313.56984443948,4038.35292794294,5182.49647312503,5252.56477843775,-1
2004,190.509214404181,561.078447890122,985.946227438266,1242.21815556542,1557.83995203207,2018.54094513227,2764.00986347315,3107.92157032765,2969.77009274641,4042.54880280646,3101.08849695016,2814.97130166376,-1,5130.73131999949
2005,169.724925235025,328.469628552349,863.134447014648,1251.13163618121,1487.69413072428,1904.96576510139,2294.3579094951,3067.71527843251,3130.52283956395,2690.47615244925,1445.471040254,3990.4696332617,4097.16824320418,-1
2006,182.720153521388,425.445176802735,725.192880938635,1073.8465628486,1475.79019462964,1741.27539705482,2149.84895138703,2535.22836988114,3162.25339028641,3545.93614507138,3811.79408866288,-1,-1,-1
2007,194.369087776949,503.577030051208,715.881648599048,979.310189955811,1341.37375989462,1806.34993443889,2021.82281130038,2327.93640276575,2516.89456684378,2350.89250365726,3443.63520704389,2158.72986058697,3549.8574024684,5043.9914396079
2008,154.74192236724,433.234046220742,647.647877888755,849.369647876674,1116.05498571882,1555.51646601764,2108.23285233872,2374.01062416119,2807.8177811255,2478.69158407821,2788.82184157683,2701.70137904465,-1,-1
2009,199.183599934449,444.419399024546,828.001026236768,951.019319264932,1117.01779560887,1337.02347525687,1738.56441794921,2299.64456557965,2455.26837581615,3016.94123127222,2963.61842367874,3298.94377613739,-1,-1
2010,221.111910622469,428.073029322964,751.99911886369,1086.74884569834,1284.48465159689,1430.41103154889,1662.77829753378,2161.74775981901,2377.21164596531,2611.52467553068,2575.54887753855,2460.11473672794,-1,-1
2011,303.472014346482,545.053813477052,924.518988554089,1135.7678586649,1456.0087070719,1707.61410203963,1916.96170838761,2089.29277144697,2595.35897017011,2906.60578997719,2772.33679943972,3873.79874611666,-1,2086.93335935382
2012,264.229960256372,631.929789394563,898.918088172974,1196.6564199502,1458.0207483103,1871.57210409261,2116.7979136744,2316.86830181995,2637.48117767693,2770.71964278158,3386.9717034766,2798.46631105868,3234.53604476984,5039.35968560759
2013,201.240379657597,588.73244981167,1032.35293940252,1319.92896629528,1635.45547414274,2004.08572818252,2365.43378357973,2523.48802316175,3086.57262395944,3084.93474980002,2817.11915783441,3759.70567074401,2271.76073454541,3445.18523504064
2014,244.656923717331,547.112430119638,1060.39150631408,1421.42427096688,1779.02541361387,2143.33169211043,2494.57055105522,2591.45889389333,3116.2207106747,3274.45568910162,3468.90076164743,3220.86316691795,2927.55691555018,3907.25594588261
2015,317.791468023586,603.865606431397,1059.33297988001,1448.77452214034,1967.93292139371,2308.82522608442,2794.09311841267,3220.87722446973,3185.14246692333,3812.34572189533,3967.53279626216,3369.79600719905,3809.92705614891,2372.5526633328
2016,187.331856845833,508.80433903197,1074.49795239793,1560.07765083238,2001.7381031283,2567.65374339079,2924.38717673018,3605.5293237317,3711.08074957813,3679.93460478218,4158.82570370618,4274.44080141027,4220.66962836697,3411.36468547703
2017,267.00870762027,685.227468879291,954.382219906403,1564.92321531776,2032.2678757903,2515.22190629868,2903.25387963154,3516.06804525225,3781.0843908865,3868.62556846775,3997.16705773314,3775.12365004869,4238.90792337395,4262.35685998963
