"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23"
1992,7.37754975936658,20.536465839013,28.9636740498667,65.1285077387301,133.847485004564,220.096967894082,350.642691843328,578.077672934432,757.407896952464,1014.20477263864,1298.95421151522,1619.70278632717,1901.69344356012,2417.69503751332,2804.61623787315,3135.13745376132,3358.67707959799,3855.73039771267,6147.67227643175,3797.43338527799,6199.00227092029,4861.61673233025,-1
1993,-1,19.9630114173012,40.5121752530605,87.973888390749,174.761781108585,340.512190469772,518.131105089406,686.655174908982,861.113790818623,1019.63654790414,1306.79968171203,1683.93113492491,1852.75696828201,2287.380549814,2686.7990518061,3250.68759338225,3359.26818084373,4968.86809075915,5088.59006865007,7633.60459698409,-1,-1,2804.31542153961
1994,-1,12.6475894294873,25.1458747140198,60.5076181495776,127.317964453169,235.97288224065,422.053608790862,660.838405026653,802.674059992828,1044.30216279342,1231.22682068524,1567.71337987393,1953.11287002111,2092.42794810173,2444.6638330327,2688.66401257374,2934.37477196292,4171.79123714979,3703.641624266,3998.91915574843,-1,-1,-1
1995,-1,14.1815155362839,42.9052798646389,78.0050658047272,131.955099433323,204.955364533189,510.095482252165,782.970195887776,962.07280964366,1161.85843825348,1360.20488262494,1677.34071307925,1878.71732589206,2205.90549188299,2541.80113843644,3121.18054907767,3454.33470706041,3839.99844811427,6080.88380042745,5410.15876168507,-1,-1,-1
1996,7.35824746384534,16.0435842678332,36.3443957107044,77.2296057076199,125.818454384047,417.570147067731,1014.38948171009,1289.792316928,1298.02049059141,1512.89493853553,1578.74774204443,1716.4507848934,2029.65228913479,2215.25903060934,2735.68967767838,3002.91648141358,3541.94498967368,3155.34873291163,1664.96499592625,-1,-1,-1,-1
1997,21.5537499943885,23.6941542492474,35.6754271619042,72.977659459875,265.334350809178,829.282611567299,937.257368580468,1252.33508989817,1319.62700688036,1149.75672567104,1501.82748502318,1662.883396978,2251.06504214313,2382.28166937156,2927.24391239191,3925.91225131509,2713.07820529288,4834.36972487182,5338.04534241211,4137.436840785,6657.46426927668,4838.66225893212,-1
1998,-1,53.8913119111875,100.660300687203,147.883057319849,1212.45173131885,855.477501570492,1304.7708464381,1484.44966092404,1560.025687831,1775.77330051411,1859.36224236938,1849.90254861679,2155.6917634061,2010.16270305335,2448.06051530963,3501.3090392861,3324.52119580483,2263.88535196933,6917.57860012447,2826.98613545646,4114.65775568657,1138.56727660002,3432.31473476919
1999,5.71428814013231,19.8120079550988,79.380656276811,367.218903709089,478.3219411922,880.000535351345,953.303079901367,1175.70173913127,1463.95180133936,1658.8803334545,1870.67383023842,2079.09695108463,2315.29338019496,2403.94927048244,2844.47669198376,3416.47379740513,4394.17031734319,4208.66684713987,4228.18228577611,3409.41403422587,5696.11580026287,1837.82528972238,6587.42037600829
2000,2.97578782866172,-1,158.710289861629,240.123093212314,933.139431552772,1031.10810094641,1114.21642801777,1253.49308871252,1502.44067114632,1928.86145453272,2113.22059254734,2271.03114348145,2553.0681594875,2831.11083468855,3289.18800573425,3776.45271849289,3664.24674434099,3431.73075996488,3787.51076570612,4889.07528681102,5527.35562394885,6456.02672566002,3420.43632894304
2001,6.77031608834497,21.4037730105715,84.7019723238745,71.4592860154193,280.539070736758,561.713986474819,766.961290720377,1131.38193907931,1577.88946002525,1770.85237602414,2094.12980701289,2325.06638677336,2449.31231763254,2508.35109751984,3022.7710082557,3328.78969874075,2538.90682111349,3040.38813852398,3180.39537942146,7009.88660613789,3641.50518661375,4084.1222580959,-1
2002,19.0231173348154,42.8009062576756,87.5935338780406,132.782524722383,245.3905113626,569.848701541946,895.202013202935,1415.09957088821,1590.72564362435,2119.90336840402,2316.80457598066,2513.89169213522,2801.30135496404,3057.56708510804,3185.6840687341,2900.18128851262,2861.48210538282,2923.98629596718,3197.98752929385,4626.65493933696,6092.17572010282,6694.84310150472,-1
2003,10.4285415375278,28.7720387023064,69.235497179186,127.299310233422,336.927035222995,676.525996614747,935.028284358508,1433.15797896484,1535.90296443726,1911.72664237666,2172.08372371555,2109.33277668064,2627.45909648946,2807.25909368519,3148.63401441724,3046.64182098132,3363.67893242289,3323.03979162274,3628.25606422993,3055.07722630263,4410.42513959073,4750.72129674202,3521.86933760609
2004,18.4750184014362,42.2119804643642,49.161078885943,99.710446138455,243.722226803956,660.570530732401,957.612523752294,1348.25743051704,1712.86390027732,1862.55013917007,2186.55839256868,2520.57263428056,2529.53630788336,2945.72343986446,3132.34603331278,2994.04748122647,3889.63873248119,3844.56429425289,4784.94849397478,3397.61913788602,5909.64800835044,-1,3459.81479783839
2005,14.1997355281816,34.8985449913794,68.9793823038271,112.279679344173,247.720710455838,429.867407727242,1219.85671292588,1621.78133345212,1888.40323533799,2146.79110391008,2452.41843089911,2585.27820842296,3058.91497794718,3239.29380664782,3275.19480158763,3319.80242093434,3299.43831559825,3494.3249959548,3805.99093092232,3889.89715309471,4230.72614982266,5693.98727812862,5693.98727812862
2006,13.8666508323311,34.3371801524607,67.9928695593052,119.425474170246,257.929164177844,764.988234625649,1081.76819092626,1510.71351706688,1739.03171724743,1931.55129200378,2184.80859875846,2411.19527721413,2540.46142353043,2816.12302073763,3044.51312969713,3351.56946950049,3392.86900248134,4207.63988157581,3499.0250867045,4030.59424201292,3566.87195760595,3440.72314443826,-1
2007,8.93152078423434,25.0802012873104,53.052484099424,356.091285004602,512.095154391144,968.099273310916,1347.6349474465,1581.45322744831,1917.68517497564,2088.04378538549,2315.28630730271,2465.01750093439,2778.76476367921,2942.72908709206,3295.41478615079,3057.0605456143,3822.3347050423,3780.9287602577,4292.84189273957,4217.7344588169,2984.38603554908,2327.06077518744,6196.26060367894
2008,10.063619414524,65.383567125256,84.2214741445169,172.578437594756,327.402046274385,616.885136838175,1141.50500000069,1695.47850727831,1918.23121128278,2341.67271043465,2475.68574224586,2567.10799910687,2654.70648247229,3001.59041951905,3201.33883326931,3657.12904206259,3348.06998456213,4294.41102297202,3896.43413964549,3332.01199050941,3723.00150805258,2872.11135735116,4099.64345277293
2009,19.3523619618596,31.3152300398308,66.7188648765613,116.417759267324,475.757918722175,957.045173933086,1135.76114232627,1597.82902895766,1852.94746706126,2201.42329209822,2385.78575167947,2684.25372468196,2833.03510369022,3008.10256449879,3066.73549383155,3232.51112592195,3150.07599302286,3975.25851070933,3980.22533933878,4173.7658056708,3498.97122871141,3777.99731130487,5523.94548924177
2010,50.3434655107313,72.1119940732645,99.4124832882996,237.085782922907,824.019036489073,1298.64886296494,1350.09180922766,1567.59250554747,1887.10402216388,2141.64094894886,2344.83770543385,2524.23106382098,2660.25085001058,2805.59758792433,2893.64694264064,3450.52714952397,3332.56036503979,3663.46539715678,3459.89601551758,4122.16844745951,3352.66282312777,5407.73489750997,3691.1074544115
2011,-1,-1,-1,303.835692338765,592.193357478113,1101.53589021592,1551.85399162336,1799.32506442936,1993.98143932253,2234.03604237013,2494.55593233264,2779.01846936084,2962.96673861262,3253.15471355399,3316.93621957272,3867.40595818849,3810.14020031195,4171.9597222602,4384.18010620918,4889.61663499596,4269.14401038188,5108.08413127499,3643.03824421588
2012,15.4836854155025,34.0602141489488,83.5583995264638,170.45409366634,341.365607330087,931.277977406035,1350.40699480809,1685.99700254954,1861.82247315578,2111.69859203346,2368.48817138583,2582.13392373978,2946.35406108495,2993.97012040394,3233.78391002741,3342.38583081179,3767.4969364559,3951.35575294011,4416.86492500081,3810.7479785509,4174.32190976477,4135.15186528236,3814.77300073472
2013,-1,-1,255.518967996759,250.784272374198,494.316528267261,1084.49597119084,1421.47597893529,1672.69566350686,1993.54040109502,2297.30221109111,2448.18773953301,2627.32833701525,2883.86741357954,3168.38629838552,3490.47351812178,3468.85728701086,3729.99708282886,4415.21269724933,4314.66402257583,4724.17839253039,4931.84943291425,5190.99451792149,7300.67273740497
2014,2.33715564097083,2.33715564097083,321.772122739705,404.823276042894,658.939840410537,886.852319925156,1211.79932968069,1488.06420215878,1775.85916470697,2043.65437407583,2363.35073919217,2603.86934446389,2865.82752612209,3015.47431963183,3314.50247929284,3450.01117886828,3814.25193794484,4074.70337382916,3795.70850419259,3736.3235224629,5293.23770208842,5460.39100905115,5041.96719888494
2015,10.573836455711,28.883243089797,73.3520413806561,138.708849905305,292.417039686126,381.480247358704,1072.75380795297,1289.77558958264,1638.57274607852,1956.15314122275,2192.15960382771,2376.17479679576,2626.42356162472,3071.02308165255,3326.52055081867,3386.0318582943,4136.31419592491,4191.2287512726,3846.21751494495,3808.41258673546,5480.29829384407,5094.39471440574,3684.70473969619
2016,-1,-1,-1,639.775138998044,617.588343644176,897.217972849928,1107.46888437741,1328.10931070951,1705.25649233978,1914.33027571895,2281.81857523297,2638.8955120164,2808.14399920674,2829.82068062316,3396.31099441286,3691.38582427097,3916.78120880042,4879.55097700272,5388.9375375062,5269.71012721455,5513.28013360888,4095.41162343651,4802.61271313631
2017,1.8951723427522,-1,278.564092436352,310.00191947096,539.815920121419,988.586225070314,1110.72598367244,1278.45200023369,1622.79905701379,1868.90471096549,2202.47557869165,2573.99935322375,2733.9069625664,2664.98083969655,3214.69572058124,3659.62459324649,3790.42413362324,4969.5809843368,5733.70444536602,5721.92822836843,6064.1032232882,4240.30695808582,4748.18968018831
