"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23"
2006,0,0,0,0,0.0122883941014969,0.134258610272776,0.425839067542935,0.738822258953391,1.05968515052982,1.00364667837746,1.0517437713953,0.832960362911114,0.803348539367526,0.444397640911793,0.326045455090963,0.268649678607662,0.138508460193702,0.0805736004964728,0.0349026924336226,0.0351589996954615,0.0088170071994726,0.00334503363878431,0
2007,0,0,0,0.00598228791747484,0.0234189761774679,0.0914655677162805,0.29713405037411,0.672068092643648,0.956260897209028,1.16196424540069,0.795279701906858,0.688843019162508,0.576113570758815,0.460758469021318,0.330378557846047,0.210035847290622,0.259595354472928,0.157794863242734,0.0434882560534563,0.0224168501093852,0.0156471074741406,0.0026050029844272,0.0136991403631404
2008,0,0,0,0.0165753026644994,0.036017838183412,0.161510720358102,0.190269485893198,0.733616701222573,0.789894039347185,0.885988511388287,0.98765046116214,0.504278756562714,0.446630280158455,0.423278985397198,0.252869069523819,0.172017146184694,0.103193210497658,0.171140359964246,0.0980951931690744,0.0599826816311724,0.013852557662418,0.0117826021238429,0.00385691019076092
2009,0,0,0,0,0.0156044034431067,0.0678865433013473,0.256780955861835,0.476747508304695,0.951284589652133,0.881668576996699,0.849755640340331,0.873365839471756,0.555355271142223,0.39917068116304,0.303889277740139,0.232364497790898,0.180319873700475,0.076323903477454,0.10689882699923,0.0592975124280244,0.024361526841205,0.0162508623023401,0.00722666065102525
2010,0,0,0,0.000639860944757107,0.00494360846790403,0.0466885995232688,0.15599641853546,0.338991921150737,0.547950095893081,0.854106410009184,0.715050819835216,0.648819948116015,0.54232875707692,0.304686471057737,0.312591381703334,0.21907178895614,0.16097782115063,0.100102801280563,0.0531757431577013,0.0352538922369831,0.0318862727623253,0.0125001301378625,0.00833608524040155
2011,0,0,0,0.000874632846206548,0.00440864098879394,0.0305466341714085,0.132440678736608,0.185877142690379,0.422218580157249,0.617150659780389,0.727861565997138,0.579298367235686,0.349312657369159,0.318844236854628,0.231371102098838,0.180295519632793,0.108634377372325,0.0697823863228231,0.105107328068341,0.0473301166738439,0.0376109044158597,0.002975607597093,0
2012,0.000255435131963583,0.000510870263927167,0.00100642850676843,0.00214266315085477,0.000704086515372984,0.0640104715989272,0.15253163525064,0.327490312138322,0.399371295907618,0.48546774403276,0.548779105578939,0.547865453148793,0.377651049731389,0.269951787593021,0.212230432339611,0.169909706976332,0.132468080523298,0.100067947636883,0.0620409314005241,0.041290321499457,0.0389779840413988,0.0361833854003881,0.00840587954731386
2013,0,0,0,0.00170721088176347,0.0119780207971941,0.0315515574705766,0.184495952234849,0.236812247315278,0.481666854599848,0.43648591784644,0.513883916598657,0.367857655098473,0.371769259737675,0.250609862263579,0.158421981358103,0.108482224146749,0.0673135125204189,0.0477863367406852,0.0463452250035458,0.0200297754441258,0.026226256690207,0.0115903992767724,0.00561852850776486
2014,0,0,0,0,0.0408675516047036,0.071588733661735,0.187741781073812,0.257120015685737,0.403248285676789,0.390256694405614,0.348843243731213,0.357968061960391,0.266410267686854,0.236430860540085,0.166816185525872,0.109568283739849,0.074607155590965,0.0622061611628356,0.0331048691511129,0.0271868195595961,0.00886669897824563,0.00994223383173612,0.00688789382275304
2015,0,0.000967819481148882,0,0.000913344174457096,0.000667774292968927,0.00299466500073768,0.04984223326808,0.137915080812841,0.265988480977294,0.381807445283824,0.401679963295333,0.448128525742319,0.399923662745911,0.307142217620375,0.261175895305244,0.196116959130458,0.102956789502447,0.0599491351302438,0.048732387472905,0.0176323484898074,0.0221017327648836,0.0144703331641936,0.00494311042980518
2016,0,0,0,0,0,0,0.0181282890687947,0.0936841922259107,0.15216860827152,0.384380353758756,0.45926750021879,0.555416441257698,0.517003950466281,0.473584138964803,0.319947829315965,0.253024755042611,0.190151607170106,0.0837992556263982,0.0550932639996521,0.0131592135133853,0.0113319112556612,0.00781336397842606,0.00315515246161335
2017,0,0,0,0.0043766054799183,0.00314824571690698,0.0250212889139008,0.273081354234166,0.281863134190271,0.243042668642812,0.317573502552803,0.350220166275565,0.277537176856913,0.31419990824267,0.313336320526098,0.19827720160401,0.144809723677084,0.137828577517581,0.0747663824671681,0.0610720359972448,0.0204200411570742,0.0301978084500715,0.021491865411919,0.00315797819875425
