"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23"
1994,0,0.0013197371466864,0.00762002715529008,0.0486506894253994,0.0862783277190691,0.13859108590043,0.235448156501277,0.372020332809476,0.647986349759802,1.11287439445051,1.20909054912889,1.387952838642,0.900609394480286,0.646438290338193,0.417964257003937,0.218621026097377,0.119315556229127,0.0474161118213636,0.031846809631991,0.0265025784560755,0,0,0
1995,0,0,0.00972264702942178,0.0439334955262904,0.0886742017304124,0.0862497330914771,0.169237371573851,0.391955114094592,0.592735652074683,1.00942183853857,1.11292008113672,1.34813348939305,0.786491632851906,0.528623451363817,0.323709531318617,0.227511010672828,0.144601921588654,0.0466407805907129,0.0605764805105117,0.0217098723286641,0,0,0
1996,0,0,0.000449657046163919,0.00182071888865048,0.00427292510367475,0.115004320771664,0.755885804529475,1.33776540188627,1.23575207202416,1.38621020890112,1.0279838552144,0.886264428786128,0.95646004575517,0.388214268096988,0.274486652212298,0.162823158175852,0.135727543665822,0.065191851993291,0.0206134452306947,0,0,0,0
1997,0,0,0,0.000125880196816061,0.00316254636963323,0.0120413216398656,0.0422801127328538,0.114368066539191,0.244277201803952,0.66651578283389,1.20575738372125,1.0114520973629,0.638541288712065,0.742360518517515,0.383472319730192,0.315944582193207,0.0232133475804248,0.0450943723734056,0.0845384429621584,0.00333221264661619,0.0661917768514327,0.0279326767003992,0
1998,0,1.12165557428849e-05,6.75699092668963e-05,0.000207604741001152,0.0135124967528324,0.0146750776825119,0.0599370903975632,0.342553709746765,0.863350675844744,0.973722495152666,0.768192353853625,0.586976854982702,0.485723743011566,0.303680342610626,0.401093412312556,0.37094812654976,0.218316245571084,0.147354170702742,0.0750385072342749,0.0252395117862199,0.0120489192311878,0.00761959384459702,0.0195831117507107
1999,0.00076197113029001,0.000381514823362454,5.88478844081293e-06,0.00361693491202395,0.00476151268672708,0.0765955253739813,0.410387520339516,0.674459705644825,1.45456442847456,1.76853314167225,0.839154502852264,0.866971994308777,0.473887734136416,0.360801079863313,0.341528972509062,0.12765398708958,0.100553986337603,0.0550354134808554,0.00221597343662489,0.0240262008260592,0.000131665537897592,3.51030739437678e-05,5.75491762050068e-05
2000,0.0011694273414697,0,7.96409053757776e-05,0.000287265351774075,0.00753821714005724,0.0542365744992522,0.384919575555293,0.62889242484878,0.674686163871335,1.62130257365001,1.49072525751996,1.08360338411155,0.567339780383034,0.302921909668017,0.187582843658722,0.125171273120523,0.0903965211363052,0.0331984453476188,0.0120848117253943,0.0206335803788767,0.00719994103542931,0.00289162698949652,2.29490285952093e-05
2001,0,5.07890088946632e-05,0.00053661960133748,0.00158722134909871,0.044720487881987,0.159326834125853,0.381137381882935,0.783690452308161,1.11466441418784,0.881287467768774,1.64727933299478,1.57103383609169,0.770622953473853,0.489322382914258,0.253783768188417,0.122979219622735,0.13527887394353,0.064041033226992,0.0210231235527476,0.0111969784912293,0.0129138113322605,0.00516224762280144,0
2002,0,5.73040296026527e-06,0.000123827777915493,0.000704024886535989,0.0198404206622837,0.095711286805305,0.323801296770754,0.56891841706336,0.848800274287816,1.05066941037581,0.656720947499402,0.993617493490642,0.761354041570925,0.404322625375239,0.246527775871222,0.0835046834210445,0.0608676253839386,0.0487567731950899,0.0221028849843015,0.01908937028311,0.0146926817448732,0.00669113457415291,0
2003,0.000405887961742663,0.000202943980871332,4.530885604359e-05,0.000359644343467398,0.0548050444646439,0.184403992513335,0.27523319785235,0.573796955736992,0.783480363725168,0.986510152238476,1.22157596969823,0.622498115814837,1.09331355981648,0.655402226164782,0.373494586426032,0.200032077233331,0.121397145125716,0.0569258459234439,0.0273764667795835,0.0175759906087362,0.0252883142693315,0.00907376229825125,0.0112745351200341
2004,0.00135345205776291,0,1.52720021711251e-05,0.000917809877063353,0.0155067742724443,0.06638441899294,0.264507556902864,0.42772637085836,0.764070896729989,0.876763292920691,0.879250752266381,0.847318728310299,0.359532506746033,0.492470538327339,0.33486311155992,0.151928348782077,0.0518005987137479,0.0423462689152308,0.0534047269426978,0.0240390469595631,0.0112694849992038,0,0.00605998066722361
2005,0.000744807029080799,0,0,0.00011777721724392,0.00524626886915175,0.0546914605564982,0.248345863229316,0.6884735421591,0.692329654012338,0.805642054136628,0.87566421014268,0.821624616856747,0.574759441866558,0.404567859849736,0.438314170609456,0.208081503468463,0.106788283911457,0.0708222046980763,0.0148145382283204,0.0137205990093308,0.00651678250658406,0.00160147568406454,0.00160147568406454
2006,0,0,6.44850163116547e-05,0.000245961579670431,0.0133201260245127,0.139148126459017,0.446799314475722,0.761210212605824,1.07294370704063,0.999964099612172,1.04685187740779,0.851062331458134,0.800667890591348,0.439494534837145,0.325438858252398,0.271504252981203,0.141661110155268,0.0797833571884966,0.0326061444983182,0.0334458111992952,0.00841022386243219,0.0028982166645176,0
2007,0,0,0,0.00486341084549412,0.0203758653951219,0.0840383790944278,0.296996455795406,0.679570423172296,0.975678655269211,1.17853473624656,0.799131027841997,0.687220559708387,0.566222880873938,0.46915696521873,0.33378359503096,0.205017734125222,0.251582169643368,0.154524674963238,0.0464922146858425,0.0230327044102623,0.015121836044724,0.00261790655285335,0.0144697146727341
2008,0.00096339356769387,0.00796154205275965,0.0185353339849437,0.032295056775639,0.0358962679203613,0.0830077333372012,0.173568797247771,0.763955967272137,0.820003105306858,0.891083428525818,1.00386648548786,0.498567656789143,0.447370038142598,0.419137850868883,0.249122789992264,0.191935969781915,0.101775683778919,0.164197050201683,0.106828536891807,0.0510049020120487,0.0128464231250145,0.0125124476125614,0.00404213300635167
2009,0,0,0.000172042615908728,0.000626078985289736,0.0129898084640513,0.0651365758972671,0.221824469610804,0.46025411226023,0.923314910776505,0.867642322948348,0.822820589622308,0.849395044936433,0.541524142711891,0.422155630537374,0.298851495336104,0.231555798618461,0.180513053935195,0.0832334637873912,0.109437867398815,0.0566109065733114,0.0230616050237047,0.0161782142327573,0.00580245236955835
2010,0,0,0,0.000556087074033876,0.00481223002890284,0.0422263566711574,0.153504475745126,0.321091192412717,0.52645530679175,0.834757150146855,0.718816485570601,0.659534186841581,0.555809476236634,0.324962032393991,0.325272191029653,0.240221151693661,0.172124208983022,0.103704566780929,0.0524126701738988,0.0415954828448644,0.0322409674865101,0.014932535283783,0.0100698412602811
2011,0,0,0,2.96910101988497e-05,0.00464766909063508,0.0300623228123191,0.140076214122671,0.188040584209515,0.421837835513421,0.615582405800697,0.728695482691055,0.574571928843238,0.355349450440829,0.322313482298798,0.233939557718707,0.182895496236862,0.109561963939658,0.0691918085815614,0.104775085666804,0.0430290371514618,0.036745918771601,0.00298555805146676,3.78672198265442e-05
2012,1.87610679015523e-05,7.48375610700335e-05,0.000211900190503077,0.000643937642039644,0.00195375883927353,0.0712698973939566,0.148696756733674,0.330373456590558,0.402030367004164,0.494845525124398,0.547820461615325,0.546128289502226,0.367996456059773,0.270931082766899,0.213659633852868,0.170165788967211,0.136461083919902,0.098519129999617,0.062262531183234,0.0411293055581464,0.0405544652269632,0.0403094624559623,0.00818683833551446
2013,0,0,0.000298961650518876,0.00070151007064911,0.0105461326109644,0.027199309951836,0.17342524217695,0.223836500151686,0.47581556467569,0.428610794445932,0.540921492568195,0.394244069399006,0.393540733811106,0.259980294541274,0.158797153236563,0.107744374055398,0.0694426961408668,0.042210437378885,0.0427610296031369,0.0191333315637751,0.0247246294335207,0.0127207838391192,0.0051200740761812
2014,0.000646196113733236,0.000161549028433309,2.68742177218856e-06,6.76893880761099e-05,0.0395628762816595,0.0656182038769385,0.190158346160029,0.265514681681305,0.415091626824754,0.379211698096488,0.356748869964201,0.365316344443397,0.27612371180139,0.232012092475573,0.170153608061356,0.109390645965156,0.0698457032951089,0.0602093239263375,0.0370070796072264,0.0276363887111775,0.00832435944155886,0.00947116656324459,0.00558105152815999
2015,0,0,1.71456164204588e-05,0.000344572459124352,0.00168453680706549,0.00319609844288077,0.0692288982781636,0.123751046654384,0.29713192636252,0.385279429098602,0.412160436250621,0.422961224246972,0.375433021119638,0.297177561030886,0.266331369181868,0.193864732279077,0.100172829886413,0.0711006978590475,0.0471724342775434,0.0196630286060566,0.0248847717552754,0.0114246338198913,0.00852479907829669
2017,0.00087599084400155,0,0.000243523810694102,0.00072718459009862,0.0063155099266378,0.0396819020155732,0.163371956922775,0.362571595284664,0.363689613929196,0.414666246223874,0.498568520556899,0.463578475178522,0.230750709120727,0.12513310271926,0.174200095486869,0.105923404740292,0.0734290133726544,0.0425600717284551,0.0364133193327458,0.0328643740915142,0.0122704492865698,0.00620851285615716,0.00654118451276625
